Iteration,Customer ID,Customer Type,Beer Type,Drunkenness Level,Resistance Level,Remaining Customers,Return Status
2,Connoisseur_3,Connoisseur,Guinness,75.0,0.5,24,Stayed
2,Drunkard_3,Drunkard,Blackout Stout,75.0,0.5,24,Stayed
2,OccasionalDrinker_3,OccasionalDrinker,None,25.0,0.5,24,Stayed
2,Regular_4,Regular,Guinness,75.0,0.5,24,Stayed
2,Connoisseur_4,Connoisseur,Corona Light,75.0,0.5,24,Stayed
2,Drunkard_4,Drunkard,Guinness,75.0,0.5,24,Stayed
2,OccasionalDrinker_4,OccasionalDrinker,None,25.0,0.5,24,Stayed
2,Regular_5,Regular,Heineken,75.0,0.5,24,Stayed
2,Connoisseur_5,Connoisseur,Corona Light,75.0,0.5,24,Stayed
2,Drunkard_5,Drunkard,Heineken,75.0,0.5,24,Stayed
2,OccasionalDrinker_5,OccasionalDrinker,None,25.0,0.5,24,Stayed
2,Regular_6,Regular,Corona Light,75.0,0.5,24,Stayed
2,Connoisseur_6,Connoisseur,Blackout Stout,75.0,0.5,24,Stayed
2,Drunkard_6,Drunkard,Corona Light,75.0,0.5,24,Stayed
2,OccasionalDrinker_6,OccasionalDrinker,None,25.0,0.5,24,Stayed
3,Regular_1,Regular,None,100.0,0.5,24,Stayed
3,Connoisseur_1,Connoisseur,None,100.0,0.5,24,Stayed
3,Drunkard_1,Drunkard,None,100.0,0.5,24,Stayed
3,OccasionalDrinker_1,OccasionalDrinker,Guinness,50.0,0.5,24,Stayed
3,Regular_2,Regular,None,100.0,0.5,24,Stayed
3,Connoisseur_2,Connoisseur,None,100.0,0.5,24,Stayed
3,Drunkard_2,Drunkard,None,100.0,0.5,24,Stayed
3,OccasionalDrinker_2,OccasionalDrinker,Corona Light,50.0,0.5,24,Stayed
3,Regular_3,Regular,None,100.0,0.5,24,Stayed
3,Connoisseur_3,Connoisseur,None,100.0,0.5,24,Stayed
3,Drunkard_3,Drunkard,None,100.0,0.5,24,Stayed
3,OccasionalDrinker_3,OccasionalDrinker,Blackout Stout,50.0,0.5,24,Stayed
3,Regular_4,Regular,None,100.0,0.5,24,Stayed
3,Connoisseur_4,Connoisseur,None,100.0,0.5,24,Stayed
3,Drunkard_4,Drunkard,None,100.0,0.5,24,Stayed
3,OccasionalDrinker_4,OccasionalDrinker,Blackout Stout,50.0,0.5,24,Stayed
3,Regular_5,Regular,None,100.0,0.5,24,Stayed
3,Connoisseur_5,Connoisseur,None,100.0,0.5,24,Stayed
3,Drunkard_5,Drunkard,None,100.0,0.5,24,Stayed
3,OccasionalDrinker_5,OccasionalDrinker,Blackout Stout,50.0,0.5,24,Stayed
3,Regular_6,Regular,None,100.0,0.5,24,Stayed
3,Connoisseur_6,Connoisseur,None,100.0,0.5,24,Stayed
3,Drunkard_6,Drunkard,None,100.0,0.5,24,Stayed
3,OccasionalDrinker_6,OccasionalDrinker,Corona Light,50.0,0.5,24,Stayed
4,Regular_1,Regular,None,125.0,0.5,24,Left
4,Connoisseur_1,Connoisseur,None,125.0,0.5,24,Left
4,Drunkard_1,Drunkard,None,0.0,0.5,24,Will return
4,OccasionalDrinker_1,OccasionalDrinker,None,50.0,0.5,24,Stayed
4,Regular_2,Regular,None,125.0,0.5,24,Left
4,Connoisseur_2,Connoisseur,None,125.0,0.5,24,Left
4,Drunkard_2,Drunkard,None,0.0,0.5,24,Will return
4,OccasionalDrinker_2,OccasionalDrinker,None,50.0,0.5,24,Stayed
4,Regular_3,Regular,None,125.0,0.5,24,Left
4,Connoisseur_3,Connoisseur,None,125.0,0.5,24,Left
4,Drunkard_3,Drunkard,None,0.0,0.5,24,Will return
4,OccasionalDrinker_3,OccasionalDrinker,None,50.0,0.5,24,Stayed
4,Regular_4,Regular,None,125.0,0.5,24,Left
4,Connoisseur_4,Connoisseur,None,125.0,0.5,24,Left
4,Drunkard_4,Drunkard,None,0.0,0.5,24,Will return
4,OccasionalDrinker_4,OccasionalDrinker,None,50.0,0.5,24,Stayed
4,Regular_5,Regular,None,125.0,0.5,24,Left
4,Connoisseur_5,Connoisseur,None,125.0,0.5,24,Left
4,Drunkard_5,Drunkard,None,0.0,0.5,24,Will return
4,OccasionalDrinker_5,OccasionalDrinker,None,50.0,0.5,24,Stayed
4,Regular_6,Regular,None,125.0,0.5,24,Left
4,Connoisseur_6,Connoisseur,None,125.0,0.5,24,Left
4,Drunkard_6,Drunkard,None,0.0,0.5,24,Will return
4,OccasionalDrinker_6,OccasionalDrinker,None,50.0,0.5,24,Stayed
5,Regular_1,Regular,None,150.0,0.5,24,Left
5,Connoisseur_1,Connoisseur,None,150.0,0.5,24,Left
5,Drunkard_1,Drunkard,None,0.0,0.5,24,Will return
5,OccasionalDrinker_1,OccasionalDrinker,Heineken,75.0,0.5,24,Stayed
5,Regular_2,Regular,None,150.0,0.5,24,Left
5,Connoisseur_2,Connoisseur,None,150.0,0.5,24,Left
5,Drunkard_2,Drunkard,None,0.0,0.5,24,Will return
5,OccasionalDrinker_2,OccasionalDrinker,Guinness,75.0,0.5,24,Stayed
5,Regular_3,Regular,None,150.0,0.5,24,Left
5,Connoisseur_3,Connoisseur,None,150.0,0.5,24,Left
5,Drunkard_3,Drunkard,None,0.0,0.5,24,Will return
5,OccasionalDrinker_3,OccasionalDrinker,Blackout Stout,75.0,0.5,24,Stayed
5,Regular_4,Regular,None,150.0,0.5,24,Left
5,Connoisseur_4,Connoisseur,None,150.0,0.5,24,Left
5,Drunkard_4,Drunkard,None,0.0,0.5,24,Will return
5,OccasionalDrinker_4,OccasionalDrinker,Guinness,75.0,0.5,24,Stayed
5,Regular_5,Regular,None,150.0,0.5,24,Left
5,Connoisseur_5,Connoisseur,None,150.0,0.5,24,Left
5,Drunkard_5,Drunkard,None,0.0,0.5,24,Will return
5,OccasionalDrinker_5,OccasionalDrinker,Guinness,75.0,0.5,24,Stayed
5,Regular_6,Regular,None,150.0,0.5,24,Left
5,Connoisseur_6,Connoisseur,None,150.0,0.5,24,Left
5,Drunkard_6,Drunkard,None,0.0,0.5,24,Will return
5,OccasionalDrinker_6,OccasionalDrinker,Blackout Stout,75.0,0.5,24,Stayed
6,Regular_1,Regular,None,175.0,0.5,24,Left
6,Connoisseur_1,Connoisseur,None,175.0,0.5,24,Left
6,Drunkard_1,Drunkard,None,0.0,0.5,24,Will return
6,OccasionalDrinker_1,OccasionalDrinker,None,75.0,0.5,24,Stayed
6,Regular_2,Regular,None,175.0,0.5,24,Left
6,Connoisseur_2,Connoisseur,None,175.0,0.5,24,Left
6,Drunkard_2,Drunkard,None,0.0,0.5,24,Will return
6,OccasionalDrinker_2,OccasionalDrinker,None,75.0,0.5,24,Stayed
6,Regular_3,Regular,None,175.0,0.5,24,Left
6,Connoisseur_3,Connoisseur,None,175.0,0.5,24,Left
6,Drunkard_3,Drunkard,None,0.0,0.5,24,Will return
6,OccasionalDrinker_3,OccasionalDrinker,None,75.0,0.5,24,Stayed
6,Regular_4,Regular,None,175.0,0.5,24,Left
6,Connoisseur_4,Connoisseur,None,175.0,0.5,24,Left
6,Drunkard_4,Drunkard,None,0.0,0.5,24,Will return
6,OccasionalDrinker_4,OccasionalDrinker,None,75.0,0.5,24,Stayed
6,Regular_5,Regular,None,175.0,0.5,24,Left
6,Connoisseur_5,Connoisseur,None,175.0,0.5,24,Left
6,Drunkard_5,Drunkard,None,0.0,0.5,24,Will return
6,OccasionalDrinker_5,OccasionalDrinker,None,75.0,0.5,24,Stayed
6,Regular_6,Regular,None,175.0,0.5,24,Left
6,Connoisseur_6,Connoisseur,None,175.0,0.5,24,Left
6,Drunkard_6,Drunkard,None,0.0,0.5,24,Will return
6,OccasionalDrinker_6,OccasionalDrinker,None,75.0,0.5,24,Stayed
7,Regular_1,Regular,None,200.0,0.5,24,Left
7,Connoisseur_1,Connoisseur,None,200.0,0.5,24,Left
7,Drunkard_1,Drunkard,None,0.0,0.5,24,Will return
7,OccasionalDrinker_1,OccasionalDrinker,None,100.0,0.5,24,Stayed
7,Regular_2,Regular,None,200.0,0.5,24,Left
7,Connoisseur_2,Connoisseur,None,200.0,0.5,24,Left
7,Drunkard_2,Drunkard,None,0.0,0.5,24,Will return
7,OccasionalDrinker_2,OccasionalDrinker,None,100.0,0.5,24,Stayed
7,Regular_3,Regular,None,200.0,0.5,24,Left
7,Connoisseur_3,Connoisseur,None,200.0,0.5,24,Left
7,Drunkard_3,Drunkard,None,0.0,0.5,24,Will return
7,OccasionalDrinker_3,OccasionalDrinker,None,100.0,0.5,24,Stayed
7,Regular_4,Regular,None,200.0,0.5,24,Left
7,Connoisseur_4,Connoisseur,None,200.0,0.5,24,Left
7,Drunkard_4,Drunkard,None,0.0,0.5,24,Will return
7,OccasionalDrinker_4,OccasionalDrinker,None,100.0,0.5,24,Stayed
7,Regular_5,Regular,None,200.0,0.5,24,Left
7,Connoisseur_5,Connoisseur,None,200.0,0.5,24,Left
7,Drunkard_5,Drunkard,None,0.0,0.5,24,Will return
7,OccasionalDrinker_5,OccasionalDrinker,None,100.0,0.5,24,Stayed
7,Regular_6,Regular,None,200.0,0.5,24,Left
7,Connoisseur_6,Connoisseur,None,200.0,0.5,24,Left
7,Drunkard_6,Drunkard,None,0.0,0.5,24,Will return
7,OccasionalDrinker_6,OccasionalDrinker,None,100.0,0.5,24,Stayed
8,Regular_1,Regular,None,225.0,0.5,24,Left
8,Connoisseur_1,Connoisseur,None,225.0,0.5,24,Left
8,Drunkard_1,Drunkard,None,0.0,0.5,24,Stayed
8,OccasionalDrinker_1,OccasionalDrinker,None,100.0,0.5,24,Stayed
8,Regular_2,Regular,None,225.0,0.5,24,Left
8,Connoisseur_2,Connoisseur,None,225.0,0.5,24,Left
8,Drunkard_2,Drunkard,None,0.0,0.5,24,Stayed
8,OccasionalDrinker_2,OccasionalDrinker,None,100.0,0.5,24,Stayed
8,Regular_3,Regular,None,225.0,0.5,24,Left
8,Connoisseur_3,Connoisseur,None,225.0,0.5,24,Left
8,Drunkard_3,Drunkard,None,0.0,0.5,24,Stayed
8,OccasionalDrinker_3,OccasionalDrinker,None,100.0,0.5,24,Stayed
8,Regular_4,Regular,None,225.0,0.5,24,Left
8,Connoisseur_4,Connoisseur,None,225.0,0.5,24,Left
8,Drunkard_4,Drunkard,None,0.0,0.5,24,Stayed
8,OccasionalDrinker_4,OccasionalDrinker,None,100.0,0.5,24,Stayed
8,Regular_5,Regular,None,225.0,0.5,24,Left
8,Connoisseur_5,Connoisseur,None,225.0,0.5,24,Left
8,Drunkard_5,Drunkard,None,0.0,0.5,24,Stayed
8,OccasionalDrinker_5,OccasionalDrinker,None,100.0,0.5,24,Stayed
8,Regular_6,Regular,None,225.0,0.5,24,Left
8,Connoisseur_6,Connoisseur,None,225.0,0.5,24,Left
8,Drunkard_6,Drunkard,None,0.0,0.5,24,Stayed
8,OccasionalDrinker_6,OccasionalDrinker,None,100.0,0.5,24,Stayed
9,Regular_1,Regular,None,250.0,0.5,24,Left
9,Connoisseur_1,Connoisseur,None,250.0,0.5,24,Left
9,Drunkard_1,Drunkard,Guinness,25.0,0.5,24,Stayed
9,OccasionalDrinker_1,OccasionalDrinker,None,125.0,0.5,24,Left
9,Regular_2,Regular,None,250.0,0.5,24,Left
9,Connoisseur_2,Connoisseur,None,250.0,0.5,24,Left
9,Drunkard_2,Drunkard,Corona Light,25.0,0.5,24,Stayed
9,OccasionalDrinker_2,OccasionalDrinker,None,125.0,0.5,24,Left
9,Regular_3,Regular,None,250.0,0.5,24,Left
9,Connoisseur_3,Connoisseur,None,250.0,0.5,24,Left
9,Drunkard_3,Drunkard,Blackout Stout,25.0,0.5,24,Stayed
9,OccasionalDrinker_3,OccasionalDrinker,None,125.0,0.5,24,Left
9,Regular_4,Regular,None,250.0,0.5,24,Left
9,Connoisseur_4,Connoisseur,None,250.0,0.5,24,Left
9,Drunkard_4,Drunkard,Blackout Stout,25.0,0.5,24,Stayed
9,OccasionalDrinker_4,OccasionalDrinker,None,125.0,0.5,24,Left
9,Regular_5,Regular,None,250.0,0.5,24,Left
9,Connoisseur_5,Connoisseur,None,250.0,0.5,24,Left
9,Drunkard_5,Drunkard,Heineken,25.0,0.5,24,Stayed
9,OccasionalDrinker_5,OccasionalDrinker,None,125.0,0.5,24,Left
9,Regular_6,Regular,None,250.0,0.5,24,Left
9,Connoisseur_6,Connoisseur,None,250.0,0.5,24,Left
9,Drunkard_6,Drunkard,Corona Light,25.0,0.5,24,Stayed
9,OccasionalDrinker_6,OccasionalDrinker,None,125.0,0.5,24,Left
10,Regular_1,Regular,None,275.0,0.5,24,Left
10,Connoisseur_1,Connoisseur,None,275.0,0.5,24,Left
10,Drunkard_1,Drunkard,Blackout Stout,50.0,0.5,24,Stayed
10,OccasionalDrinker_1,OccasionalDrinker,None,125.0,0.5,24,Left
10,Regular_2,Regular,None,275.0,0.5,24,Left
10,Connoisseur_2,Connoisseur,None,275.0,0.5,24,Left
10,Drunkard_2,Drunkard,Guinness,50.0,0.5,24,Stayed
10,OccasionalDrinker_2,OccasionalDrinker,None,125.0,0.5,24,Left
10,Regular_3,Regular,None,275.0,0.5,24,Left
10,Connoisseur_3,Connoisseur,None,275.0,0.5,24,Left
10,Drunkard_3,Drunkard,Guinness,50.0,0.5,24,Stayed
10,OccasionalDrinker_3,OccasionalDrinker,None,125.0,0.5,24,Left
10,Regular_4,Regular,None,275.0,0.5,24,Left
10,Connoisseur_4,Connoisseur,None,275.0,0.5,24,Left
10,Drunkard_4,Drunkard,Blackout Stout,50.0,0.5,24,Stayed
10,OccasionalDrinker_4,OccasionalDrinker,None,125.0,0.5,24,Left
10,Regular_5,Regular,None,275.0,0.5,24,Left
10,Connoisseur_5,Connoisseur,None,275.0,0.5,24,Left
10,Drunkard_5,Drunkard,Heineken,50.0,0.5,24,Stayed
10,OccasionalDrinker_5,OccasionalDrinker,None,125.0,0.5,24,Left
10,Regular_6,Regular,None,275.0,0.5,24,Left
10,Connoisseur_6,Connoisseur,None,275.0,0.5,24,Left
10,Drunkard_6,Drunkard,Corona Light,50.0,0.5,24,Stayed
10,OccasionalDrinker_6,OccasionalDrinker,None,125.0,0.5,24,Left
11,Regular_1,Regular,None,300.0,0.5,24,Left
11,Connoisseur_1,Connoisseur,None,300.0,0.5,24,Left
11,Drunkard_1,Drunkard,Guinness,75.0,0.5,24,Stayed
11,OccasionalDrinker_1,OccasionalDrinker,None,150.0,0.5,24,Left
11,Regular_2,Regular,None,300.0,0.5,24,Left
11,Connoisseur_2,Connoisseur,None,300.0,0.5,24,Left
11,Drunkard_2,Drunkard,Corona Light,75.0,0.5,24,Stayed
11,OccasionalDrinker_2,OccasionalDrinker,None,150.0,0.5,24,Left
11,Regular_3,Regular,None,300.0,0.5,24,Left
11,Connoisseur_3,Connoisseur,None,300.0,0.5,24,Left
11,Drunkard_3,Drunkard,Blackout Stout,75.0,0.5,24,Stayed
11,OccasionalDrinker_3,OccasionalDrinker,None,150.0,0.5,24,Left
11,Regular_4,Regular,None,300.0,0.5,24,Left
11,Connoisseur_4,Connoisseur,None,300.0,0.5,24,Left
11,Drunkard_4,Drunkard,Heineken,75.0,0.5,24,Stayed
11,OccasionalDrinker_4,OccasionalDrinker,None,150.0,0.5,24,Left
11,Regular_5,Regular,None,300.0,0.5,24,Left
11,Connoisseur_5,Connoisseur,None,300.0,0.5,24,Left
11,Drunkard_5,Drunkard,Blackout Stout,75.0,0.5,24,Stayed
11,OccasionalDrinker_5,OccasionalDrinker,None,150.0,0.5,24,Left
11,Regular_6,Regular,None,300.0,0.5,24,Left
11,Connoisseur_6,Connoisseur,None,300.0,0.5,24,Left
11,Drunkard_6,Drunkard,Guinness,75.0,0.5,24,Stayed
11,OccasionalDrinker_6,OccasionalDrinker,None,150.0,0.5,24,Left
12,Regular_1,Regular,None,325.0,0.5,24,Left
12,Connoisseur_1,Connoisseur,None,325.0,0.5,24,Left
12,Drunkard_1,Drunkard,None,100.0,0.5,24,Stayed
12,OccasionalDrinker_1,OccasionalDrinker,None,150.0,0.5,24,Left
12,Regular_2,Regular,None,325.0,0.5,24,Left
12,Connoisseur_2,Connoisseur,None,325.0,0.5,24,Left
12,Drunkard_2,Drunkard,None,100.0,0.5,24,Stayed
12,OccasionalDrinker_2,OccasionalDrinker,None,150.0,0.5,24,Left
12,Regular_3,Regular,None,325.0,0.5,24,Left
12,Connoisseur_3,Connoisseur,None,325.0,0.5,24,Left
12,Drunkard_3,Drunkard,None,100.0,0.5,24,Stayed
12,OccasionalDrinker_3,OccasionalDrinker,None,150.0,0.5,24,Left
12,Regular_4,Regular,None,325.0,0.5,24,Left
12,Connoisseur_4,Connoisseur,None,325.0,0.5,24,Left
12,Drunkard_4,Drunkard,None,100.0,0.5,24,Stayed
12,OccasionalDrinker_4,OccasionalDrinker,None,150.0,0.5,24,Left
12,Regular_5,Regular,None,325.0,0.5,24,Left
12,Connoisseur_5,Connoisseur,None,325.0,0.5,24,Left
12,Drunkard_5,Drunkard,None,100.0,0.5,24,Stayed
12,OccasionalDrinker_5,OccasionalDrinker,None,150.0,0.5,24,Left
12,Regular_6,Regular,None,325.0,0.5,24,Left
12,Connoisseur_6,Connoisseur,None,325.0,0.5,24,Left
12,Drunkard_6,Drunkard,None,100.0,0.5,24,Stayed
12,OccasionalDrinker_6,OccasionalDrinker,None,150.0,0.5,24,Left
13,Regular_1,Regular,None,350.0,0.5,24,Left
13,Connoisseur_1,Connoisseur,None,350.0,0.5,24,Left
13,Drunkard_1,Drunkard,None,125.0,0.5,24,Left
13,OccasionalDrinker_1,OccasionalDrinker,None,175.0,0.5,24,Left
13,Regular_2,Regular,None,350.0,0.5,24,Left
13,Connoisseur_2,Connoisseur,None,350.0,0.5,24,Left
13,Drunkard_2,Drunkard,None,125.0,0.5,24,Left
13,OccasionalDrinker_2,OccasionalDrinker,None,175.0,0.5,24,Left
13,Regular_3,Regular,None,350.0,0.5,24,Left
13,Connoisseur_3,Connoisseur,None,350.0,0.5,24,Left
13,Drunkard_3,Drunkard,None,125.0,0.5,24,Left
13,OccasionalDrinker_3,OccasionalDrinker,None,175.0,0.5,24,Left
13,Regular_4,Regular,None,350.0,0.5,24,Left
13,Connoisseur_4,Connoisseur,None,350.0,0.5,24,Left
13,Drunkard_4,Drunkard,None,125.0,0.5,24,Left
13,OccasionalDrinker_4,OccasionalDrinker,None,175.0,0.5,24,Left
13,Regular_5,Regular,None,350.0,0.5,24,Left
13,Connoisseur_5,Connoisseur,None,350.0,0.5,24,Left
13,Drunkard_5,Drunkard,None,125.0,0.5,24,Left
13,OccasionalDrinker_5,OccasionalDrinker,None,175.0,0.5,24,Left
13,Regular_6,Regular,None,350.0,0.5,24,Left
13,Connoisseur_6,Connoisseur,None,350.0,0.5,24,Left
13,Drunkard_6,Drunkard,None,125.0,0.5,24,Left
13,OccasionalDrinker_6,OccasionalDrinker,None,175.0,0.5,24,Left
14,Regular_1,Regular,None,375.0,0.5,24,Left
14,Connoisseur_1,Connoisseur,None,375.0,0.5,24,Left
14,Drunkard_1,Drunkard,None,125.0,0.5,24,Left
14,OccasionalDrinker_1,OccasionalDrinker,None,175.0,0.5,24,Left
14,Regular_2,Regular,None,375.0,0.5,24,Left
14,Connoisseur_2,Connoisseur,None,375.0,0.5,24,Left
14,Drunkard_2,Drunkard,None,125.0,0.5,24,Left
14,OccasionalDrinker_2,OccasionalDrinker,None,175.0,0.5,24,Left
14,Regular_3,Regular,None,375.0,0.5,24,Left
14,Connoisseur_3,Connoisseur,None,375.0,0.5,24,Left
14,Drunkard_3,Drunkard,None,125.0,0.5,24,Left
14,OccasionalDrinker_3,OccasionalDrinker,None,175.0,0.5,24,Left
14,Regular_4,Regular,None,375.0,0.5,24,Left
14,Connoisseur_4,Connoisseur,None,375.0,0.5,24,Left
14,Drunkard_4,Drunkard,None,125.0,0.5,24,Left
14,OccasionalDrinker_4,OccasionalDrinker,None,175.0,0.5,24,Left
14,Regular_5,Regular,None,375.0,0.5,24,Left
14,Connoisseur_5,Connoisseur,None,375.0,0.5,24,Left
14,Drunkard_5,Drunkard,None,125.0,0.5,24,Left
14,OccasionalDrinker_5,OccasionalDrinker,None,175.0,0.5,24,Left
14,Regular_6,Regular,None,375.0,0.5,24,Left
14,Connoisseur_6,Connoisseur,None,375.0,0.5,24,Left
14,Drunkard_6,Drunkard,None,125.0,0.5,24,Left
14,OccasionalDrinker_6,OccasionalDrinker,None,175.0,0.5,24,Left
15,Regular_1,Regular,None,400.0,0.5,24,Left
15,Connoisseur_1,Connoisseur,None,400.0,0.5,24,Left
15,Drunkard_1,Drunkard,None,125.0,0.5,24,Left
15,OccasionalDrinker_1,OccasionalDrinker,None,200.0,0.5,24,Left
15,Regular_2,Regular,None,400.0,0.5,24,Left
15,Connoisseur_2,Connoisseur,None,400.0,0.5,24,Left
15,Drunkard_2,Drunkard,None,125.0,0.5,24,Left
15,OccasionalDrinker_2,OccasionalDrinker,None,200.0,0.5,24,Left
15,Regular_3,Regular,None,400.0,0.5,24,Left
15,Connoisseur_3,Connoisseur,None,400.0,0.5,24,Left
15,Drunkard_3,Drunkard,None,125.0,0.5,24,Left
15,OccasionalDrinker_3,OccasionalDrinker,None,200.0,0.5,24,Left
15,Regular_4,Regular,None,400.0,0.5,24,Left
15,Connoisseur_4,Connoisseur,None,400.0,0.5,24,Left
15,Drunkard_4,Drunkard,None,125.0,0.5,24,Left
15,OccasionalDrinker_4,OccasionalDrinker,None,200.0,0.5,24,Left
15,Regular_5,Regular,None,400.0,0.5,24,Left
15,Connoisseur_5,Connoisseur,None,400.0,0.5,24,Left
15,Drunkard_5,Drunkard,None,125.0,0.5,24,Left
15,OccasionalDrinker_5,OccasionalDrinker,None,200.0,0.5,24,Left
15,Regular_6,Regular,None,400.0,0.5,24,Left
15,Connoisseur_6,Connoisseur,None,400.0,0.5,24,Left
15,Drunkard_6,Drunkard,None,125.0,0.5,24,Left
15,OccasionalDrinker_6,OccasionalDrinker,None,200.0,0.5,24,Left
16,Regular_1,Regular,None,425.0,0.5,24,Left
16,Connoisseur_1,Connoisseur,None,425.0,0.5,24,Left
16,Drunkard_1,Drunkard,None,125.0,0.5,24,Left
16,OccasionalDrinker_1,OccasionalDrinker,None,200.0,0.5,24,Left
16,Regular_2,Regular,None,425.0,0.5,24,Left
16,Connoisseur_2,Connoisseur,None,425.0,0.5,24,Left
16,Drunkard_2,Drunkard,None,125.0,0.5,24,Left
16,OccasionalDrinker_2,OccasionalDrinker,None,200.0,0.5,24,Left
16,Regular_3,Regular,None,425.0,0.5,24,Left
16,Connoisseur_3,Connoisseur,None,425.0,0.5,24,Left
16,Drunkard_3,Drunkard,None,125.0,0.5,24,Left
16,OccasionalDrinker_3,OccasionalDrinker,None,200.0,0.5,24,Left
16,Regular_4,Regular,None,425.0,0.5,24,Left
16,Connoisseur_4,Connoisseur,None,425.0,0.5,24,Left
16,Drunkard_4,Drunkard,None,125.0,0.5,24,Left
16,OccasionalDrinker_4,OccasionalDrinker,None,200.0,0.5,24,Left
16,Regular_5,Regular,None,425.0,0.5,24,Left
16,Connoisseur_5,Connoisseur,None,425.0,0.5,24,Left
16,Drunkard_5,Drunkard,None,125.0,0.5,24,Left
16,OccasionalDrinker_5,OccasionalDrinker,None,200.0,0.5,24,Left
16,Regular_6,Regular,None,425.0,0.5,24,Left
